student_id,kolokvij1
SYN2024_001,15.73
SYN2024_002,5.45
SYN2024_003,15.89
SYN2024_004,13.26
SYN2024_005,16.32
SYN2024_006,10.63
SYN2024_007,10.43
SYN2024_008,3.47
SYN2024_009,12.52
SYN2024_010,11.44
SYN2024_011,17.05
SYN2024_012,14.64
SYN2024_013,18.71
SYN2024_014,14.14
SYN2024_015,14.82
SYN2024_016,18.44
SYN2024_017,11.73
SYN2024_018,15.33
SYN2024_019,16.27
SYN2024_020,16.09
SYN2024_021,14.95
SYN2024_022,19.28
SYN2024_023,13.3
SYN2024_024,18.08
SYN2024_025,10.24
SYN2024_026,15.3
SYN2024_027,13.42
SYN2024_028,14.97
SYN2024_029,10.22
SYN2024_030,10.43
SYN2024_031,7.01
SYN2024_032,17.17
SYN2024_033,17.79
SYN2024_034,17.13
SYN2024_035,17.08
SYN2024_036,14.48
SYN2024_037,11.35
SYN2024_038,15.33
SYN2024_039,12.01
SYN2024_040,11.31
SYN2024_041,9.63
SYN2024_042,18.34
SYN2024_043,12.68
SYN2024_044,23.66
SYN2024_045,10.4
SYN2024_046,10.36
SYN2024_047,13.36
SYN2024_048,12.87
SYN2024_049,10.33
SYN2024_050,18.01
SYN2024_051,15.93
SYN2024_052,14.98
SYN2024_053,9.88
SYN2024_054,9.35
SYN2024_055,14.97
SYN2024_056,13.37
SYN2024_057,10.54
SYN2024_058,14.9
SYN2024_059,13.13
SYN2024_060,13.14
