student_id,kolokvij1,Vjezbe
SYN2023_001,16.95,8.41
SYN2023_002,11.3,5.26
SYN2023_003,17.49,10.0
SYN2023_004,16.59,8.87
SYN2023_005,20.31,6.1
SYN2023_006,21.65,5.9
SYN2023_007,10.8,7.82
SYN2023_008,12.89,6.43
SYN2023_009,11.04,6.88
SYN2023_010,15.87,9.88
SYN2023_011,13.86,10.0
SYN2023_012,14.03,6.88
SYN2023_013,14.64,5.54
SYN2023_014,13.8,4.46
SYN2023_015,14.61,4.15
SYN2023_016,15.98,9.13
SYN2023_017,15.64,9.05
SYN2023_018,16.0,8.86
SYN2023_019,17.17,7.48
SYN2023_020,17.35,9.18
SYN2023_021,8.43,4.94
SYN2023_022,8.66,2.88
SYN2023_023,15.93,5.32
SYN2023_024,14.72,3.53
SYN2023_025,19.06,10.0
SYN2023_026,12.33,3.12
SYN2023_027,8.82,3.87
SYN2023_028,20.7,7.42
SYN2023_029,9.43,4.07
SYN2023_030,14.33,2.26
SYN2023_031,11.57,3.16
SYN2023_032,15.79,6.39
SYN2023_033,20.16,7.81
SYN2023_034,7.66,1.09
SYN2023_035,10.43,5.56
SYN2023_036,18.42,6.17
SYN2023_037,14.86,4.3
SYN2023_038,22.6,8.81
SYN2023_039,10.65,8.55
SYN2023_040,17.84,7.86
SYN2023_041,14.95,8.8
SYN2023_042,15.64,9.0
SYN2023_043,11.23,7.74
SYN2023_044,17.43,7.5
SYN2023_045,12.93,10.0
SYN2023_046,11.85,8.85
SYN2023_047,19.73,6.94
SYN2023_048,16.26,3.21
SYN2023_049,14.93,8.69
SYN2023_050,18.83,7.21
SYN2023_051,15.93,6.87
SYN2023_052,13.11,7.72
SYN2023_053,20.87,10.0
SYN2023_054,17.57,7.99
SYN2023_055,14.59,7.33
SYN2023_056,18.49,7.91
SYN2023_057,21.42,10.0
SYN2023_058,18.75,10.0
SYN2023_059,10.7,7.46
SYN2023_060,14.3,7.87
